SentimentNeutral,"Schließlich wird eh alles mal zerfallen. Und wieviel bringt uns die Existenz und der Erhalt alter Gemäuer wirklich? 

Aber andererseits: ja, der Tod des Archäologen ist traurig. Aber müsste man dann über jedes einzelne Schicksal auch berichteten? Das ist ja auch alles tragisch. Wenn zB eine Familie umkommt - das sind ja gleich mehrere Tote.

Ich würde daher einfach darauf verzichten, zu bewerten, was nun am tragischsten ist. Weil so gesehen dürfte nur noch über Tote berichtet werden, weil das immer das schlimmste ist. Jede andere Nachricht wäre nebensächlich."
SentimentNegative,"Na dann verschwenden sie hier keine Zeit mehr und werden dann ja eh in paar Jahren angebrochen kommen."
SentimentNeutral,"1) ob sie dan auch wirklich deaktiviert sind ist fraglich (nixhts leichter als eine Funktion zu hiden und sie als deaktiviert zu tarnen
2) in einem anderen Artikel (link muss ich schuldig bleiben) hat der Standard bei einem Interview mit dem CCC (??) bereits erfahren, dass trotz deaktivierter Funktionen das Verhalten von W10 immer noch = Vieltelefonierer ist.
W10 kommt mir nicht ins Haus (meine Ansage) und wenn der Support von W7 ausgelaufen ist wird zum Arbeiten der Umstieg auf Linux notwendig werden. 
Parallel dazu kann ja W10 zum Zocken auf einer eSATA - Platte (also absteckbar) weitersiechen.

Diese Datenkrallerei muss endlich aufhören, auch wenn es auf den ersten Blick nur harmlose Dinge sind die abgefragt werden."
SentimentNeutral,"Ich hab aber den Eindruck, billig kaufen, teuer verkaufen gilt nur für den Unternehmer, der Staat soll teuer kaufen und billig verkaufen und DANN wundern sich alle, wieso die Staatsverschuldung ansteigt. Na da wundert es mich nicht. Mich halt nicht.

Daher ist das gefasel von ""wir müssen Sparen"" der Experten nicht ernst zu nehmen, denn wenn man hergehen würde und genau bei JENEN Anfangen würde, die sagen, ""wir müssen sparen"" dann hören wir von dem genau gleich gar nichts mehr.

Die Experten meinen nämlich nicht: ""Wir müssen sparen"" sondern ""Ihr müsst sparen"".

Das empfinde zumindestens ICH als scheinheilig..."
SentimentNeutral,"“Die Demokratie ist nur der Zug, auf den wir aufsteigen, bis wir am Ziel sind. Die Moscheen sind unsere Kasernen, die Minarette unsere Bajonette, die Kuppeln unsere Helme und die Gläubigen unsere Soldaten.”

6. Dezember 1997, auf einer Wahlveranstaltung. Im Jahr 1998 wurde Erdogan aufgrund dieser Aussage zu einem Jahr Haft verurteilt."
SentimentNegative,"so ein blödsinn.

überhaupt nix muss man mit nazi methoden lösen."
SentimentNeutral,"das funktioniert vielleicht in flake, aber nicht in bangla desh"
SentimentNegative,"wir kämpfen genauso. glaub nicht, dass alle durchfahren. entweder werdens aufgegriffen oder das auto crasht und schon suchens hier an."
SentimentNegative,"Hat der Fahrer von jedem vermuteten Flüchtling 10.000 Euro erhalten?"
SentimentPositive,"Ich freu mich schon auf Samstag, endlich wieder Hockey, noch dazu gegen Flugunfähige...schön :-)"
SentimentNegative,"die aus Prinzip nicht mehr mit der Krone spricht? Das ekelhafte Hetzblatt hat sich schon vollständig als »Nachrichtenmedium« disqualifiziert.

So was muss man nicht zu PKs einladen, sowas muss man keine Interviews geben. Und vor allem muss sich der journalistische Berufsstand sich bei der Nase nehmen und sicherstellen, dass jemand, der auch nur einen Tag dort gearbeitet hat, nie wieder bei einem anderen Medium Arbeit bekommt. Das sind keine KollegInnen!"
SentimentNeutral,"Die Dosis macht das Gift - respektive Zuviel ist Gift."
SentimentNeutral,"default umstellung, no text"
SentimentNegative,"Der Euro ist im Gegensatz zu Franken auch eine reine, bald wieder verschwundene, Phantasiewährung!"
SentimentNeutral,"Ich geh davon aus, dass die Mehrheit der FB-Accounts eindeutig einer Person zugeordnet werden kann. Wenn nicht über den Namen, dann über Email-Adresse, oder (mit Hilfe von Facebook und/oder Provider) über Zugriffsgeräte.
Natürlich kann es unschuldige Treffen, aber der Anteil ist verschwindend gering und ein akzeptabler Kollateralschaden wenn die Ausmaße nicht die derzeitigen übersteigen. 
Selbstjustiz, in Form von persönlichen Angriffen, darfs auf keinen Fall geben. Wenn sich wirklich eine fremde Person als jemand anderer ausgibt und es schafft den Freundeskreis einer normalen Person mit sämtlichen Angaben zu erstellen, kommt gleich noch Identitätsdiebstahl und Verleumdung dazu. Fake-Namen sind außerdem verboten und sollten eh gmeldet werdn"
SentimentNegative,"Ich wäre VOLL für die Wahl der FPÖ.

Aber, danke übrigens für die Rot-Votings, die FPÖ kommt nicht. Im Endeffekt werden genug unsichere wieder Papa Häupl wählen, weil man ihn kennt. Ein Politiker wie Häupl WIRD nicht abgewählt. Den wird man einges Tages mit den Füßen voran aus dem Büro tragen. Aber bis dahin bleibt er und die Hoheit der SPÖ ist gesichert.

Also - von einem FPÖwähler kommend - macht euch keine Sorgen. Ich bin da realistisch, die FPÖ hat keine Chance."
SentimentNeutral,"Das Vice als Quelle anzuführen ist auch mutig."
SentimentNegative,"und nicht zu vergessen, die ewige Schuld D u. Ö . wegen dem H."
SentimentNeutral,"Wir wollen diese nette Geste nur erwiedern."
SentimentNeutral,"Ueberlegen sie mal woher kommen verschwoerungstbeorien? Meist wenn die breite masse ueber etwas im unklaren gelassen wird."
SentimentNeutral,"Jahresbrutto AN 25200 netto 18500 - Abgaben Gehalt 7700
*Miete durchschn. 880 x12 = netto 9600, 10% Ust = 960 = Abgaben MietUst 960, (Nettoeinkommen exkl Miet Ust. Also 18500-960= 17540)
*leben und Konsum (Gas Strom Mobilität, Bekleidung, Urlaub, etc.) = 4000 mit Ust 20% = 800, 6000 mit Ust 10% (Nahrungsmittel) = 600 => Abgaben Leben und Konsum = 1400, Nettoeinkommen exkl. ust. = 16140
Abgaben 7700 (Gehalt)+ 960 (Miete) + 1400 (Konsum) = 10.060
*Arbeitgeberabgabe 7809 + 10.060 Abgaben = 17869 bei Nettojahreseinkommen exkludiert Abgaben: 16140 ... Mehr als 100%

Euro 60,- for service rendered bitte an ein Spendenkonto Ihrer Wahl überweisen"
SentimentNeutral,"da reden wir halt hauptsächlich von alter, halt noch erhältlicher HW - das Iphone 5c war schon beim Erscheinungsdatum eine revitalisierte Geschichte - steckt da nicht in Wirklichkeit ein Iphone 4 drinnen? Klar es funktioniert - aber jetzt zurück zu der Geschichte hier - es ging um die Frage wo man eine iCloud um 400€ bekommt - mit neuen, aktuellen Geräten - Telefonen - relativ schwer..."
SentimentNeutral,"Wenn sie im Job etwas machen muss, das ihren moralischen und/oder religiösen Überzeugungen widerspricht, muss sie sich halt versetzen lassen oder kündigen.
Allerdings möchte ich hier darauf hinweisen, dass viele die hier Häme über sie ausbreiten, bei Zuwanderern oder Abschiebungen von Beamten immer einmal wieder fordern sie mögen ""Menschlichkeit"" oder Ähnliches über die Gesetze und Vorschriften stallen."
SentimentNeutral,"Also wenn bei den Republikanern der Trump antritt, dann wird der hoffentlich gegen einen halbwegs normalen Demokraten keine Chance haben..."
SentimentNegative,"Keine Argument, nur Rot,... Bravo, sagt alles,"
SentimentPositive,"...mit altach zwei mal knapp am aufstieg gescheitert, mit grödig aufgestiegen und als aufsteiger für die europa league qualifiziert und mit salzburg den meistertiel und cupsieg geholt. super vita eigentlich, wenn man sich seinen werdegang nüchtern und ohne vorurteile ansieht."
SentimentNeutral,"ein älterer herr?"
SentimentNegative,"Wer sein Leben lang nur Muskerln trainiert, kann nicht wissen, was es so alles aus seinem Mund herausplappert.

Aber man nimmt die tapferen Wortmeldungen den kleinen Gladiatoren natürlich zur Kenntnis und ordnen sie dort ein, wo sie hingehören."
SentimentNeutral,"auch wenn du das so findest, musst du seine (überragende) spielerische klasse aber hoffentlich anerkennen?"
SentimentNegative,"Sie wollten jedoch EINEN! Drücken Sie sich nächstes mal besser aus.
Und die Nutzer müssen Bash auch nicht verwenden. Es reicht, wenn es ein Programm tut.

Und jeden Virus muss man selber ausführen! Exploits in Programmen wie Browsern und Mailclients, welche den Virus automatisch ausführen sind Einzelfälle.

Und wenn man ein Attachment öffnet hat man diese Datei auch selbst geöffnet. Denken Sie, dass sich Programme selber starten können?"
SentimentNeutral,"""Der Hip-Hop ist mit Sicherheit nicht zufällig entstanden, sondern er ist ein willkürlicher Feldzug von Amerika ausgehend, um nicht nur die österreichische Kultur, sonder alle Kulturen in Europa systematisch auszurotten. Die Amerikaner haben schon 1945 damit begonnen, indem sie der deutschen bzw. österreichischen Jugend den Jazz als Geheimtipp eingeredet haben. ""

""..das Tragen von Jeans ein Zeichen der allgemeinen Gleichheit ist. Der überzeugte Jeansträger akzeptiert somit seine vollkommene Gleichstellung in allen Lebensbereichen mit einem Schwarzen, Asiaten oder sonst einem.“ 

Bitte weiter verbreiten. Alle sollen sehen wie angeschottert die sind!"
SentimentPositive,"Schöne Aktion! :-)"
SentimentNegative,"Welche Verbote schränken Sie denn so schrecklich ein?"
SentimentNeutral,"interessant, hab mir das aus interesse auch mal installiert, weil - wie du richtig sagst, elementary ist kompletter humbug.

eigentlich recht hübsch und auch mit ein paar netten features, allerdings gefält mir der launcher im unity besser (also die programm und datei suche), dass ist bei cairo so windows-style.

ach ja und die übersicht, wenn mehr als ein fenster von einem programm offen ist, ist in unity auch besser, weil man den fensterinhalt sieht und auch, welche instanz auf welchem monitor ist. Kann natürlich sein, dass ich nicht alles rausgefunden habe , da kann man ja 1000 sachen einstellen.

aber der unity launcher kann all das auch, nur halt ohne 3d und hüpfen ..."
SentimentNeutral,"nagöö! des pflanzerl war doch grad erst am spriessen!"
SentimentNeutral,"Dafür brauchst aber moderne und schwere Waffen, bevorst in so ein Abenteuer startest. 

Gescheiter wärs den Kurden schwere und panzerbrechende Waffen zu verkaufen. +moderne Helikopter."
SentimentNeutral,"aber ich glaub nicht, dass dies die österr. Gutmütigkeit ändert."
SentimentNeutral,"Wir haben einen Kater und einen Hund, und beide suchen eindeutig unsere Nähe.

Wenn der Kater von uns vertretenten Menschen gefüttert wird, ist er anderes als wenn wir da sind. Uns folgt er im Garten und in der Wohnung gleichermaßen, bei anderen Personen kommt er nur zum Fressen ins Haus und hält sich am Dachboden auf Decken auf, die nach uns offenbar riechen.

Würden wir Hund und Katze hergeben, würde sich der Kater sicher schneller umstellen, aber ebenso der Hund.

Die Fische allerdings würden am längsten brauchen, bis sie an die aoberfläche kommen, um nach Futter zu betteln."
SentimentPositive,"Sie haben es sich ehrlich verdient.
DANKE Marcel Koller."
SentimentNeutral,"Sehe ich genauso."
SentimentNeutral,"Weiß wer, ob man mit AppleTV problemlos die gängigsten Formate aus dem LAN abspielen kann? Per Fileshares am besten."
SentimentNegative,"na ich hoffe der ungebremste zuzug von moslems bzw deren einbürgerung wird dann irgendwie erschwert oder gar gestoppt."
SentimentNegative,"Sie wissen ja nicht was die wirklich wollen."
SentimentNeutral,"wenn man vom 22. Bezirk in den Süden (meinetwegen auch nach NÖ) will, dann fährt die Linie immer zum Hauptbahnhof hinein. Das ist ein Umweg. Wie wäre es mit einer (1/2 stündlichen / stündlichen) Verbindung direkt von Ost nach Süd. 

Man sieht ja - die Tangente ist täglich bummvoll, die verbindet ja auch Ost und Süd miteinander."
SentimentNegative,"Hat sie das echt gesagt. Oje, was ist aus den Grünen nur geworden.
Und ich war Stammwähler"
SentimentNeutral,"Der Hauptgewinn im Tippspiel ist ein meet&greet mit Blue Schneckerl?"
SentimentNeutral,"Mind. 90% der Boote kommen derzeit aus Libyen. Mit wem soll man dort reden? Wie sollte man das organisieren?"
SentimentNeutral,"Reden Sie mit LehrerInnen. Das ist leider nicht die Realität der muslimischen Schülerinnen."
SentimentNeutral,"Kette vs Seil"
SentimentNeutral,"Der Zaun bringt auch nichts, aber das Militär und die massive Polizeipräsenz sehr wohl."
SentimentNegative,"Ein Prozess, der einen signifikanten Teil der ÖVP-Bonzen ins Gefängnis bringen müsste, wird niemals stattfinden. Wozu also der Sache noch Bedeutung beimessen. Solange die ÖVP nicht unter 4% kommt, wird sich nichts ändern."
SentimentNegative,"Ich glaube, dass Sie auch sehr sparsam mit empathischen Fähigkeiten versehen wurden. 
Sie können auch nicht beurteilen und verstehen wie die anderen denken, Sie missverstehen häufig Situationen."
SentimentNeutral,"Es ist ja gerade so, dass Aurum oder Ferrum eben überall gleich heißt. „Eisen“ versteht schon einer aus Polska nicht mehr. Bei „Gold“ ist es zufällig so, dass das in English genau gleich geschrieben ist und die Aussprache aufgrund der Schreibweise fast gleich ist. Dennoch ist der Name des Elements Aurum, ersichtlich am Zeichen Au. Es ist nunmal total bescheuert, wenn zeichen und Name nicht zusammen passen und jedes Land statt dem eigentlichen Namen sich eigene ausdenkt. DAS sind ganz sachliche, objektive(!) Argumente."
SentimentNeutral,"Im Finale der Landesmeisterschaft der Landwirtschafts Schulen (Stmk) in Schieleiten 1993. Legendärer Sieg."
SentimentNeutral,"Natürlich wäre es dann genauso schlimm. Ich muss jetzt übrigens mal Gramatneusiedl googlen. Jedesmal, wenn ich in einem Posting Wien oder eine andere ""Metropole"" erwähne, argumentiert jemand mit Gramatneusiedl. :-)"
SentimentNeutral,"MäsNr macht Mittagspause:

http://cdn.seriouslyforreal.com/wp-content/uploads/2015/08/pic-066-clean-790jpg.jpg"
SentimentNeutral,"ne Freundin von mir hat auch oft mehr abgepumpt, damit sie weggehen kann und der Papa dem Kleinen trotzdem Muttermilch geben kann. irgendwie könnte man das sicher in die Wege leiten, aber nur für Tiermilchersatz wärs für jemanden, der nicht sowieso am Milch-Produzieren ist, wohl auch umständlich. und dann diese ganzen Entzündungs-Horrorgeschichten, brrr. aber versuchsweise wärs mal interessant, auch geschmacklich. und ob man den Geschmack mit Ernährung beeinflussen kann 8-)"
SentimentNeutral,"Als würd mich das kümmern"
SentimentNegative,"Auch in der tiefsten politischen Senke!"
SentimentNeutral,"Vergessen wir nicht, dass Israel das Treiben von IS ebenfalls mit Wohlwollen beobachtet, wenn nicht sogar unterstützt. Immerhin kämpfen sie ja auch gegen vom Iran unterstützte shiitische Verbände."
SentimentNegative,"Wir sind schließlich noch bessere Menschen als es die Deutschen jemals sein werden. 

Darum müssen wir Österreicher pro-Kopf (bis Juni/Juli 2015 an der 3. Stelle pro-Kopf nach Schweden und Malta) auch mehr Flüchtlinge aufnehmen als die ohnehin schon guten Deutschen.

Wir müssen schließlich WILLKOMMENS-KULTUR-WELTMEISTER werden!

Hoffentlich kann unser herzlicher und für alle Flüchtlinge sich erbarmender Faymann bald - und für alle Ewigkeiten - den Willkommens-Kultur-Weltmeister-Nobelpreis entgegennehmen. 

Ich würds ihm von Herzen vergönnen."
SentimentNegative,"Ok, was ist dann Ihr Vorschlag? Grenzen ueberhaupt nicht mehr sichern? Jeder der mag kann zuwandern?"
SentimentNegative,"Genau; Freundin wird zickig und will nicht arbeiten. Sofort aus der eigenen Wohnung schmeißen!"
SentimentNeutral,"Könnt das vielleicht irgendwie daran liegen, dass sie weniger Förderung bekommen haben? Wenn in Österreich zwei Kinder mit gleichen angeborenen Intelligenzanlagen auf die Welt kommen, das eine in eine Akademiker-, das andere in eine Arbeiterfamilie, dann hat das erstere eine vielfach höhere Wahrscheinlichkeit, zu maturieren. Das kann man in Ordnung finden, weil dann alles so bleibt, wie es ist, aber man kann auch finden, dass den Arbeiterkindern die gleichen Chancen geboten werden sollten. Und das schafft die Gesamtschule bis 8. Schulstufe -- natürlich bei v.a. personell ausreichender Ausstattung, dann ist das auch absolut kein ""Hemmschuh"" für die Akademikerkinder-- laut vielen Studien sehr viel besser als die frühe Separierung."
